example,A_states,B_states,omegaVPLinc,ultimate
Fibonacci05.c,22,213,-115.08,MEMORYOUT
minepump_spec2_product37.cil.c,0,0,TIMEOUT,-35.87
rec_malloc_ex3.i,19,337,19.34,MEMORYOUT
nested-1.i,23,110,22.86,MEMORYOUT
half_2.i,22,38,2.77,MEMORYOUT
ll_search-alloca.i,28,6,-0.94,-2.85
PastaB7.c,11,5,0.63,2.69
McCarthy91-1.c,21,7,-0.73,-7.32
test_locks_6.c,0,0,TIMEOUT,-12.46
MutualRecursion_1b.c,0,0,TIMEOUT,MEMORYOUT
Binomial.c,33,180,-695.59,MEMORYOUT
a.01_false-no-overflow.c,13,66,3.25,MEMORYOUT
test_locks_7.c,0,0,TIMEOUT,-59.43
up.i,20,38,2.51,MEMORYOUT
LeUserDefRec.c,19,6,0.71,6.32
Addition02WithOverflowBug.c,24,221,-27.39,MEMORYOUT
rec_malloc_ex1.i,21,52,-12.79,-4.66
string-2.i,34,187,-1336.81,MEMORYOUT
email_spec11_product35.cil.c,0,0,TIMEOUT,MEMORYOUT
PastaB16.c,13,26,1.13,MEMORYOUT
diff-alloca-1.i,23,242,267.21,MEMORYOUT
LeikeHeizmann-TACAS2014-Ex7.c,11,5,0.66,2.75
Ex02.c,12,6,-0.68,-2.69
PastaB17.c,13,26,1.22,MEMORYOUT
b.09_assume-alloca.i,22,1244,973.54,MEMORYOUT
rec_malloc_ex11C.i,23,653,-498.66,MEMORYOUT
floppy_simpl4.cil-1.c,389,42,-782.55,MEMORYOUT
c.08_false-no-overflow.c,13,26,1.34,MEMORYOUT
Urban-WST2013-Fig2.c,0,0,TIMEOUT,MEMORYOUT
floppy_simpl3.cil-1.c,301,42,-553.02,MEMORYOUT
ll_search_not_found-alloca.i,26,199,-31.98,MEMORYOUT
AlternDivWidening_false-no-overflow_false-termination.c,14,108,-30.25,MEMORYOUT
seq-3.i,24,119,14.67,MEMORYOUT
rec_malloc_ex11.i,23,647,-515.43,MEMORYOUT
floppy_simpl4.cil-2.c,388,42,-742.98,MEMORYOUT
cstrncpy_reverse_alloca.i,23,27,1.44,MEMORYOUT
a.04-alloca.i,17,7,0.63,2.78
MADWiFi-encode_ie_ok.i,28,7,1.38,MEMORYOUT
string-1.i,0,0,TIMEOUT,MEMORYOUT
verisec_NetBSD-libc_loop.i,26,10,1.06,MEMORYOUT
elevator_spec3_product18.cil.c,0,0,TIMEOUT,MEMORYOUT
rec_strcopy_malloc2.i,36,422,-39.9,MEMORYOUT
gcd01-2.c,26,9,-1.1,-114.4
gcd02.c,36,9,-1.45,-181.96
ChenFlurMukhopadhyay-SAS2012-Ex3.10.c,11,5,0.62,2.78
fibo_15-2.c,23,213,-117.94,MEMORYOUT
cll_traverse-alloca.i,24,6,-0.81,-2.91
pc_sfifo_1.cil-1.c,107,53,-1048.92,-8.76
b.12.c,13,80,3.02,MEMORYOUT
ChenFlurMukhopadhyay-SAS2012-Ex1.05_true-termination.c,11,5,0.61,2.79
Collatz_bounded.c,13,27,-2.4,-40.54
Fibonacci01-1.c,23,217,-131.77,MEMORYOUT
rec_strcopy_malloc.i,28,23,-1.45,MEMORYOUT
java_Break-alloca.i,13,6,0.61,2.7
jm2006.i,20,6,0.69,2.99
cstrncat_mixed_alloca.i,27,27,-4.08,MEMORYOUT
test_locks_5.c,0,0,TIMEOUT,-5.86
b.15_false-no-overflow.c,12,19,0.98,24.7
cll_by_lseg-alloca-2.i,24,10,0.75,2.78
recHanoi02-2.c,21,9,0.75,2.83
fibo_25-2.c,23,213,-111.64,MEMORYOUT
fibo_15-1.c,23,213,-115.67,MEMORYOUT
java_Nested.c,0,0,TIMEOUT,MEMORYOUT
floppy_simpl3.cil-2.c,303,42,-532.37,MEMORYOUT
cggmp2005b.i,21,267,24.27,MEMORYOUT
openbsd_cmemchr-alloca-1.i,24,6,0.9,3.1
Fibonacci02.c,22,217,-120.71,MEMORYOUT
bhmr2007.i,21,6,0.79,3.05
4NestedWith3Variables-2.c,11,5,0.62,2.61
Addition03-2.c,24,221,-28.52,MEMORYOUT
NestedRecursion_1c.c,26,186,-13.68,MEMORYOUT
sum01_bug02.i,20,295,-175.65,MEMORYOUT
ChenFlurMukhopadhyay-SAS2012-Ex3.03.c,11,5,0.6,2.78
pals_lcr-var-start-time.3.2.ufo.BOUNDED-6.pals.c,102,132,-291.21,MEMORYOUT
MinusUserDefined.c,0,0,TIMEOUT,MEMORYOUT
McCarthy91-2.c,21,7,-0.82,-7.1
sendmail-close-angle.i,34,10,2.76,MEMORYOUT
BrockschmidtCookFuhs-CAV2013-Introduction.c,11,5,0.65,2.76
ex1-alloca.i,17,7,0.68,2.88
b.05-alloca.i,22,73,53.86,MEMORYOUT
b.03_assume.c,11,5,0.67,2.73
Addition02.c,26,173,-20.41,MEMORYOUT
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3.c,12,32,1.22,MEMORYOUT
nondet_ll_search-alloca-1.i,27,6,-0.9,-3.04
Fibonacci04.c,22,217,-115.61,MEMORYOUT
chunk1.i,17,7,0.66,31.23
rec_malloc_ex4.i,21,9,0.74,5.82
email_spec11_product20.cil.c,0,0,TIMEOUT,MEMORYOUT
cstrcspn-alloca-2.i,27,35,6.33,MEMORYOUT
pals_floodmax.3.2.ufo.BOUNDED-6.pals.c,0,0,MEMORYOUT,MEMORYOUT
rec_strlen_malloc.i,23,5,0.8,6.65
c.01_assume_false-no-overflow.c,13,27,1.44,MEMORYOUT
gcnr2008.i,23,127,-61.92,MEMORYOUT
minepump_spec3_product01.cil.c,132,15,-190.95,-4.91
cll_by_lseg_traverse-alloca.i,30,11,-0.84,-2.77
large_const.i,25,43,5.54,MEMORYOUT
cstrncpy_diffterm_alloca.i,23,34,1.58,MEMORYOUT
NO_01.c,17,6,-0.78,-81.21
ll_append_rec-alloca-2.i,35,346,-32.44,MEMORYOUT
Fibonacci03.c,23,213,-131.32,MEMORYOUT
email_spec6_product34.cil.c,0,0,TIMEOUT,MEMORYOUT
twisted.c,20,32,2.51,MEMORYOUT
Addition01-1.c,24,630,-158.12,MEMORYOUT
c.01_assume-alloca.i,22,295,570.87,MEMORYOUT
sum01_bug02_sum01_bug02_base.case.i,19,90,4.38,MEMORYOUT
cstrncat_diffterm_alloca.i,27,39,-4.31,MEMORYOUT
count_by_k.i,20,9,0.78,2.86
ChenFlurMukhopadhyay-SAS2012-Ex2.22.c,11,5,0.56,2.8
a.01.c,13,66,3.2,MEMORYOUT
openbsd_cstrcspn-alloca-1.i,22,40,2.6,MEMORYOUT
ddlm2013.i,21,4,-0.78,-2.81
cll_search-alloca-1.i,27,6,-0.85,-2.96
rec_malloc_ex2.i,20,49,-10.58,-4.77
elevator_spec14_product20.cil.c,0,0,TIMEOUT,MEMORYOUT
b.06.c,11,5,0.59,2.74
Primes.c,59,22,-10.79,MEMORYOUT
fibo_20-1.c,23,217,-120.33,MEMORYOUT
id_trans.i,23,9,1.07,MEMORYOUT
down.i,21,31,2.23,MEMORYOUT
mutual_simple2.i,22,10,0.72,7.33
gj2007b.i,21,6,0.77,3.08
b.03_assume-alloca.i,20,29,3.57,MEMORYOUT
cll_search-alloca-2.i,25,6,-0.83,-2.77
minepump_spec1_product52.cil.c,0,0,TIMEOUT,MEMORYOUT
GopanReps-CAV2006-Fig1a.c,13,30,1.5,MEMORYOUT
Fibonacci01-2.c,23,217,-133.38,MEMORYOUT
